SampleID,StationID,CollDate,TaxaID,N_Taxa,CommonName,Order,Family,BCG_ATTR,Reproduction,Trophic,Type
Samp7435,FW08OK025,9/21/2009,Fundulus zebrinus,58,Plains killifish,Cyprinodontiformes,Fundulidae,6t,,IV,
Samp7435,FW08OK025,9/21/2009,Ictalurus punctatus,4,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7435,FW08OK025,9/21/2009,Morone chrysops,2,White bass,Perciformes,Percichthyidae,6,,PI,
Samp7435,FW08OK025,9/21/2009,Gambusia affinis,514,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp7436,FW08OK027,8/17/2009,Lepomis humilus,2,Orangespotted sunfish,,Centrarchidae,4,,IV,
Samp7436,FW08OK027,8/17/2009,Lepomis macrochirus,3,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp7436,FW08OK027,8/17/2009,Lepomis sp.,1,Hybrid lepomis,,Centrarchidae,x,,,
Samp7436,FW08OK027,8/17/2009,Cyprinella lutrensis,100,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7436,FW08OK027,8/17/2009,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7436,FW08OK027,8/17/2009,Hybognathus placitus,1,Plains minnow,Cypriniformes,Cyprinidae,x,Broadcaster,HB,
Samp7436,FW08OK027,8/17/2009,Macrhybopsis hyostoma,1,Shoal chub,,Cyprinidae,3,,OM,
Samp7436,FW08OK027,8/17/2009,Notropis atherinoides,33,Emerald shiner,,Cyprinidae,4,,OM,
Samp7436,FW08OK027,8/17/2009,Notropis stramineus,1,Sand shiner,Cypriniformes,Cyprinidae,4,Broadcaster,OM,
Samp7436,FW08OK027,8/17/2009,Pimephales vigilax,18,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp7436,FW08OK027,8/17/2009,Ictalurus punctatus,2,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7436,FW08OK027,8/17/2009,Gambusia affinis,43,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp7437,FW08OK032,7/20/2009,Labidesthes sicculus,1,Brook silverside,,Atherinidae,2,,IV,
Samp7437,FW08OK032,7/20/2009,Micropterus punctulatus,2,Spotted bass,Perciformes,Centrarchidae,4,,PI,
Samp7437,FW08OK032,7/20/2009,Dorosoma cepedianum,1,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp7437,FW08OK032,7/20/2009,Dorosoma petenense,17,Threadfin shad,Clupeiformes,Clupeidae,6,,PL,
Samp7437,FW08OK032,7/20/2009,Cyprinella lutrensis,11,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7437,FW08OK032,7/20/2009,Pimephales vigilax,3,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp7437,FW08OK032,7/20/2009,Ictalurus furcatus,87,Blue catfish,Siluriformes,Ictaluridae,4,,PI,LLNLB
Samp7437,FW08OK032,7/20/2009,Ictalurus punctatus,11,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7437,FW08OK032,7/20/2009,Pylodictus olivaris,7,Flathead catfish,Siluriformes,Ictaluridae,6,,PI,
Samp7437,FW08OK032,7/20/2009,Lepisosteus osseus,2,Longnose gar,Lepisosteiformes,Lepisosteidae,5,,PI,LLNLB
Samp7437,FW08OK032,7/20/2009,Aplodinotus grunniens,3,Freshwater drum,Perciformes,Sciaenidae,4,Broadcaster,,LLNLB
Samp7438,FW08OK036,6/23/2009,Carpiodes carpio,9,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp7438,FW08OK036,6/23/2009,Lepomis cyanellus,1,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp7438,FW08OK036,6/23/2009,Lepomis macrochirus,2,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp7438,FW08OK036,6/23/2009,Lepomis megalotis,1,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp7438,FW08OK036,6/23/2009,Cyprinella lutrensis,447,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7438,FW08OK036,6/23/2009,Hybognathus placitus,119,Plains minnow,Cypriniformes,Cyprinidae,x,Broadcaster,HB,
Samp7438,FW08OK036,6/23/2009,Notropis atherinoides,61,Emerald shiner,,Cyprinidae,4,,OM,
Samp7438,FW08OK036,6/23/2009,Notropis stramineus,24,Sand shiner,Cypriniformes,Cyprinidae,4,Broadcaster,OM,
Samp7438,FW08OK036,6/23/2009,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp7438,FW08OK036,6/23/2009,Pimephales vigilax,142,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp7438,FW08OK036,6/23/2009,Cyprinodon rubrofluviatilis,3,Red river pupfish,,Cyprinodontidae,5,,OM,
Samp7438,FW08OK036,6/23/2009,Fundulus zebrinus,4,Plains killifish,Cyprinodontiformes,Fundulidae,6t,,IV,
Samp7438,FW08OK036,6/23/2009,Ictalurus punctatus,8,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7438,FW08OK036,6/23/2009,Gambusia affinis,21,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp7439,FW08OK039,7/13/2009,Menidia beryllina,1,Inland silverside,Atheriniformes,Atherinidae,x,,PL,
Samp7439,FW08OK039,7/13/2009,Carpiodes carpio,36,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp7439,FW08OK039,7/13/2009,Lepomis cyanellus,3,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp7439,FW08OK039,7/13/2009,Lepomis macrochirus,2,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp7439,FW08OK039,7/13/2009,Lepomis megalotis,8,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp7439,FW08OK039,7/13/2009,Micropterus salmoides,9,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp7439,FW08OK039,7/13/2009,Dorosoma cepedianum,38,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp7439,FW08OK039,7/13/2009,Cyprinella lutrensis,478,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7439,FW08OK039,7/13/2009,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7439,FW08OK039,7/13/2009,Hybognathus placitus,60,Plains minnow,Cypriniformes,Cyprinidae,x,Broadcaster,HB,
Samp7439,FW08OK039,7/13/2009,Notropis atherinoides,3,Emerald shiner,,Cyprinidae,4,,OM,
Samp7439,FW08OK039,7/13/2009,Notropis potteri,2,Chub shiner,,Cyprinidae,3,,IV,
Samp7439,FW08OK039,7/13/2009,Notropis stramineus,1,Sand shiner,Cypriniformes,Cyprinidae,4,Broadcaster,OM,
Samp7439,FW08OK039,7/13/2009,Pimephales vigilax,65,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp7439,FW08OK039,7/13/2009,Ictalurus punctatus,36,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7439,FW08OK039,7/13/2009,Pylodictus olivaris,3,Flathead catfish,Siluriformes,Ictaluridae,6,,PI,
Samp7439,FW08OK039,7/13/2009,Gambusia affinis,14,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp7440,FW08OK040,6/23/2009,Carpiodes carpio,4,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp7440,FW08OK040,6/23/2009,Lepomis cyanellus,1,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp7440,FW08OK040,6/23/2009,Lepomis humilus,1,Orangespotted sunfish,,Centrarchidae,4,,IV,
Samp7440,FW08OK040,6/23/2009,Lepomis macrochirus,13,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp7440,FW08OK040,6/23/2009,Micropterus salmoides,5,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp7440,FW08OK040,6/23/2009,Cyprinella lutrensis,249,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7440,FW08OK040,6/23/2009,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7440,FW08OK040,6/23/2009,Hybognathus placitus,133,Plains minnow,Cypriniformes,Cyprinidae,x,Broadcaster,HB,
Samp7440,FW08OK040,6/23/2009,Notropis atherinoides,22,Emerald shiner,,Cyprinidae,4,,OM,
Samp7440,FW08OK040,6/23/2009,Notropis stramineus,79,Sand shiner,Cypriniformes,Cyprinidae,4,Broadcaster,OM,
Samp7440,FW08OK040,6/23/2009,Phenacobius mirabilis,3,Suckermouth minnow,Cypriniformes,Cyprinidae,x,,IV,
Samp7440,FW08OK040,6/23/2009,Pimephales vigilax,4,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp7440,FW08OK040,6/23/2009,Cyprinodon rubrofluviatilis,1,Red river pupfish,,Cyprinodontidae,5,,OM,
Samp7440,FW08OK040,6/23/2009,Fundulus zebrinus,15,Plains killifish,Cyprinodontiformes,Fundulidae,6t,,IV,
Samp7440,FW08OK040,6/23/2009,Ictalurus punctatus,1,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7440,FW08OK040,6/23/2009,Lepiosteus oculatus,1,Spotted gar,,Lepisosteidae,5,,,LLNLB
Samp7440,FW08OK040,6/23/2009,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp7441,FW08OK043,8/26/2009,Carpiodes carpio,179,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp7441,FW08OK043,8/26/2009,Chaenobryttus gulosus,2,Warmouth,Perciformes,Centrarchidae,6t,,IV,
Samp7441,FW08OK043,8/26/2009,Lepomis cyanellus,38,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp7441,FW08OK043,8/26/2009,Lepomis humilus,3,Orangespotted sunfish,,Centrarchidae,4,,IV,
Samp7441,FW08OK043,8/26/2009,Lepomis macrochirus,9,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp7441,FW08OK043,8/26/2009,Lepomis megalotis,58,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp7441,FW08OK043,8/26/2009,Micropterus salmoides,2,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp7441,FW08OK043,8/26/2009,Dorosoma cepedianum,1,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp7441,FW08OK043,8/26/2009,Cyprinella lutrensis,556,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7441,FW08OK043,8/26/2009,Notropis atherinoides,74,Emerald shiner,,Cyprinidae,4,,OM,
Samp7441,FW08OK043,8/26/2009,Phenacobius mirabilis,1,Suckermouth minnow,Cypriniformes,Cyprinidae,x,,IV,
Samp7441,FW08OK043,8/26/2009,Pimephales vigilax,152,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp7441,FW08OK043,8/26/2009,Ictalurus punctatus,11,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7441,FW08OK043,8/26/2009,Pylodictus olivaris,1,Flathead catfish,Siluriformes,Ictaluridae,6,,PI,
Samp7441,FW08OK043,8/26/2009,Lepiosteus oculatus,1,Spotted gar,,Lepisosteidae,5,,,LLNLB
Samp7441,FW08OK043,8/26/2009,Lepisosteus osseus,2,Longnose gar,Lepisosteiformes,Lepisosteidae,5,,PI,LLNLB
Samp7441,FW08OK043,8/26/2009,Gambusia affinis,43,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp7441,FW08OK043,8/26/2009,Aplodinotus grunniens,7,Freshwater drum,Perciformes,Sciaenidae,4,Broadcaster,,LLNLB
Samp7442,FW08OK047,8/24/2009,Carpiodes carpio,51,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp7442,FW08OK047,8/24/2009,Lepomis macrochirus,1,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp7442,FW08OK047,8/24/2009,Dorosoma petenense,22,Threadfin shad,Clupeiformes,Clupeidae,6,,PL,
Samp7442,FW08OK047,8/24/2009,Cyprinella lutrensis,75,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7442,FW08OK047,8/24/2009,Hybognathus placitus,564,Plains minnow,Cypriniformes,Cyprinidae,x,Broadcaster,HB,
Samp7442,FW08OK047,8/24/2009,Macrhybopsis australis,3,Prairie chub,,Cyprinidae,3,,OM,
Samp7442,FW08OK047,8/24/2009,Notropis atherinoides,51,Emerald shiner,,Cyprinidae,4,,OM,
Samp7442,FW08OK047,8/24/2009,Pimephales vigilax,149,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp7442,FW08OK047,8/24/2009,Ictalurus furcatus,4,Blue catfish,Siluriformes,Ictaluridae,4,,PI,LLNLB
Samp7442,FW08OK047,8/24/2009,Ictalurus punctatus,3,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7442,FW08OK047,8/24/2009,Pylodictus olivaris,2,Flathead catfish,Siluriformes,Ictaluridae,6,,PI,
Samp7442,FW08OK047,8/24/2009,Lepisosteus osseus,1,Longnose gar,Lepisosteiformes,Lepisosteidae,5,,PI,LLNLB
Samp7442,FW08OK047,8/24/2009,Aplodinotus grunniens,5,Freshwater drum,Perciformes,Sciaenidae,4,Broadcaster,,LLNLB
Samp7443,FW08OK048,7/15/2009,Menidia beryllina,1,Inland silverside,Atheriniformes,Atherinidae,x,,PL,
Samp7443,FW08OK048,7/15/2009,Carpiodes carpio,231,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp7443,FW08OK048,7/15/2009,Ictiobus bubalus,1,Smallmouth buffalo,Cypriniformes,Catostomidae,5,,OM,LLNLB
Samp7443,FW08OK048,7/15/2009,Chaenobryttus gulosus,1,Warmouth,Perciformes,Centrarchidae,6t,,IV,
Samp7443,FW08OK048,7/15/2009,Lepomis cyanellus,12,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp7443,FW08OK048,7/15/2009,Lepomis megalotis,27,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp7443,FW08OK048,7/15/2009,Micropterus punctulatus,2,Spotted bass,Perciformes,Centrarchidae,4,,PI,
Samp7443,FW08OK048,7/15/2009,Micropterus salmoides,2,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp7443,FW08OK048,7/15/2009,Cyprinella lutrensis,510,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7443,FW08OK048,7/15/2009,Hybognathus placitus,11,Plains minnow,Cypriniformes,Cyprinidae,x,Broadcaster,HB,
Samp7443,FW08OK048,7/15/2009,Pimephales vigilax,35,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp7443,FW08OK048,7/15/2009,Ictalurus punctatus,20,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7443,FW08OK048,7/15/2009,Lepisosteus osseus,1,Longnose gar,Lepisosteiformes,Lepisosteidae,5,,PI,LLNLB
Samp7443,FW08OK048,7/15/2009,Gambusia affinis,5,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp7443,FW08OK048,7/15/2009,Aplodinotus grunniens,2,Freshwater drum,Perciformes,Sciaenidae,4,Broadcaster,,LLNLB
Samp7444,FW08OK051,7/27/2009,Menidia beryllina,5,Inland silverside,Atheriniformes,Atherinidae,x,,PL,
Samp7444,FW08OK051,7/27/2009,Carpiodes carpio,85,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp7444,FW08OK051,7/27/2009,Ictiobus bubalus,6,Smallmouth buffalo,Cypriniformes,Catostomidae,5,,OM,LLNLB
Samp7444,FW08OK051,7/27/2009,Lepomis cyanellus,12,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp7444,FW08OK051,7/27/2009,Lepomis humilus,2,Orangespotted sunfish,,Centrarchidae,4,,IV,
Samp7444,FW08OK051,7/27/2009,Lepomis macrochirus,27,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp7444,FW08OK051,7/27/2009,Lepomis megalotis,25,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp7444,FW08OK051,7/27/2009,Micropterus salmoides,2,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp7444,FW08OK051,7/27/2009,Dorosoma petenense,51,Threadfin shad,Clupeiformes,Clupeidae,6,,PL,
Samp7444,FW08OK051,7/27/2009,Cyprinella lutrensis,321,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7444,FW08OK051,7/27/2009,Cyprinus carpio,2,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7444,FW08OK051,7/27/2009,Pimephales vigilax,384,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp7444,FW08OK051,7/27/2009,Ictalurus punctatus,12,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7444,FW08OK051,7/27/2009,Gambusia affinis,13,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp7444,FW08OK051,7/27/2009,Aplodinotus grunniens,1,Freshwater drum,Perciformes,Sciaenidae,4,Broadcaster,,LLNLB
Samp7445,FW08OK053,5/19/2009,Campostoma anomalum,1,Central stoneroller,Cypriniformes,Cyprinidae,6,,HB,
Samp7445,FW08OK053,5/19/2009,Cyprinella lutrensis,4,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7445,FW08OK053,5/19/2009,Hybognathus placitus,27,Plains minnow,Cypriniformes,Cyprinidae,x,Broadcaster,HB,
Samp7445,FW08OK053,5/19/2009,Notropis stramineus,1,Sand shiner,Cypriniformes,Cyprinidae,4,Broadcaster,OM,
Samp7445,FW08OK053,5/19/2009,Pimephales promelas,394,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp7445,FW08OK053,5/19/2009,Cyprinodon rubrofluviatilis,41,Red river pupfish,,Cyprinodontidae,5,,OM,
Samp7445,FW08OK053,5/19/2009,Fundulus zebrinus,145,Plains killifish,Cyprinodontiformes,Fundulidae,6t,,IV,
Samp7445,FW08OK053,5/19/2009,Ictalurus punctatus,1,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7445,FW08OK053,5/19/2009,Gambusia affinis,28,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp7446,FW08TX022,8/19/2009,Strongylura marina,1,Atlantic needlefish,,Belonidae,x,,,
Samp7446,FW08TX022,8/19/2009,Lepomis auritus,1,Redbreast sunfish,,Centrarchidae,4,,IV,
Samp7446,FW08TX022,8/19/2009,Lepomis macrochirus,8,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp7446,FW08TX022,8/19/2009,Lepomis microlophus,12,Redear sunfish,Perciformes,Centrarchidae,6,,,
Samp7446,FW08TX022,8/19/2009,Micropterus salmoides,21,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp7446,FW08TX022,8/19/2009,Astyanax mexicanus,20,Mexican tetra,Characiformes,Characidae,6,,PI,
Samp7446,FW08TX022,8/19/2009,Cichlasoma cyanoguttatum,2,Rio grande cichlid,,Cichlidae,4,,,
Samp7446,FW08TX022,8/19/2009,Oreochromus aureus,3,Blue tilapia,,Cichlidae,6t,,OM,
Samp7446,FW08TX022,8/19/2009,Dorosoma cepedianum,1,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp7446,FW08TX022,8/19/2009,Dorosoma petenense,30,Threadfin shad,Clupeiformes,Clupeidae,6,,PL,
Samp7446,FW08TX022,8/19/2009,Ctenopharyngodon idella,1,Grass carp,Cypriniformes,Cyprinidae,x,Broadcaster,OM,
Samp7446,FW08TX022,8/19/2009,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7446,FW08TX022,8/19/2009,Gobiomorus dormitor,13,Bigmouth sleeper,,Elotridae,x,,,
Samp7446,FW08TX022,8/19/2009,Ictalurus punctatus,1,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7446,FW08TX022,8/19/2009,Lepiosteus oculatus,2,Spotted gar,,Lepisosteidae,5,,,LLNLB
Samp7447,FW08TX030,8/20/2009,Strongylura marina,1,Atlantic needlefish,,Belonidae,x,,,
Samp7447,FW08TX030,8/20/2009,Centropomus parallelus,1,Fat snook,,Centropomidae,x,,,
Samp7447,FW08TX030,8/20/2009,Centropomus undecimalis,5,Common snook,,Centropomidae,x,,,
Samp7447,FW08TX030,8/20/2009,Oreochromus aureus,1,Blue tilapia,,Cichlidae,6t,,OM,
Samp7447,FW08TX030,8/20/2009,Gobiomorus dormitor,12,Bigmouth sleeper,,Elotridae,x,,,
Samp7447,FW08TX030,8/20/2009,Gerres cinereus,3,Yellowfin mojarra,,Gerridae,x,,,
Samp7447,FW08TX030,8/20/2009,Awaous banana,1,River goby,,Gobiidae,4,,,
Samp7447,FW08TX030,8/20/2009,Mugil cephalus,35,Striped mullet,,Mugilidae,4,,OM,
Samp7447,FW08TX030,8/20/2009,Mugil curema,1,White mullet,,Mugilidae,x,,OM,
Samp7448,FW08TX037,5/27/2009,Anguilla rostrata,1,American eel,Anguilliformes,Anguillidae,10,,IV,
Samp7448,FW08TX037,5/27/2009,Menidia beryllina,24,Inland silverside,Atheriniformes,Atherinidae,x,,PL,
Samp7448,FW08TX037,5/27/2009,Carpiodes carpio,14,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp7448,FW08TX037,5/27/2009,Ictiobus bubalus,2,Smallmouth buffalo,Cypriniformes,Catostomidae,5,,OM,LLNLB
Samp7448,FW08TX037,5/27/2009,Lepomis macrochirus,3,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp7448,FW08TX037,5/27/2009,Lepomis megalotis,22,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp7448,FW08TX037,5/27/2009,Micropterus punctulatus,12,Spotted bass,Perciformes,Centrarchidae,4,,PI,
Samp7448,FW08TX037,5/27/2009,Micropterus salmoides,14,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp7448,FW08TX037,5/27/2009,Pomoxis annularis,3,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp7448,FW08TX037,5/27/2009,Pomoxis nigromaculatus,1,Black crappie,Perciformes,Centrarchidae,6t,,IV,
Samp7448,FW08TX037,5/27/2009,Dorosoma cepedianum,5,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp7448,FW08TX037,5/27/2009,Dorosoma petenense,2319,Threadfin shad,Clupeiformes,Clupeidae,6,,PL,
Samp7448,FW08TX037,5/27/2009,Cyprinella lutrensis,1441,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7448,FW08TX037,5/27/2009,Cyprinella venustus,454,Blacktail shiner,,Cyprinidae,4,,IV,
Samp7448,FW08TX037,5/27/2009,Cyprinus carpio,7,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7448,FW08TX037,5/27/2009,Notropis buchanani,11,Ghost shiner,,Cyprinidae,4,,IV,
Samp7448,FW08TX037,5/27/2009,Notropis sabinae,17,Sabine shiner,,Cyprinidae,4,Broadcaster,IV,
Samp7448,FW08TX037,5/27/2009,Notropis shumardi,10,Silverband shiner,,Cyprinidae,4,,IV,
Samp7448,FW08TX037,5/27/2009,Notropis volucellus,2,Mimic shiner,,Cyprinidae,2,,OM,
Samp7448,FW08TX037,5/27/2009,Pimephales vigilax,37,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp7448,FW08TX037,5/27/2009,Fundulus olivaceus,1,Blackstripe topminnow,,Fundulidae,4,,OM,
Samp7448,FW08TX037,5/27/2009,Lepiosteus oculatus,7,Spotted gar,,Lepisosteidae,5,,,LLNLB
Samp7448,FW08TX037,5/27/2009,Mugil cephalus,202,Striped mullet,,Mugilidae,4,,OM,
Samp7448,FW08TX037,5/27/2009,Morone chrysops,4,White bass,Perciformes,Percichthyidae,6,,PI,
Samp7448,FW08TX037,5/27/2009,Aplodinotus grunniens,1,Freshwater drum,Perciformes,Sciaenidae,4,Broadcaster,,LLNLB
Samp7449,FW08TX038,8/18/2009,Menidia beryllina,4,Inland silverside,Atheriniformes,Atherinidae,x,,PL,
Samp7449,FW08TX038,8/18/2009,Strongylura marina,1,Atlantic needlefish,,Belonidae,x,,,
Samp7449,FW08TX038,8/18/2009,Lepomis macrochirus,12,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp7449,FW08TX038,8/18/2009,Lepomis microlophus,22,Redear sunfish,Perciformes,Centrarchidae,6,,,
Samp7449,FW08TX038,8/18/2009,Micropterus salmoides,28,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp7449,FW08TX038,8/18/2009,Astyanax mexicanus,50,Mexican tetra,Characiformes,Characidae,6,,PI,
Samp7449,FW08TX038,8/18/2009,Cichlasoma cyanoguttatum,2,Rio grande cichlid,,Cichlidae,4,,,
Samp7449,FW08TX038,8/18/2009,Dorosoma cepedianum,29,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp7449,FW08TX038,8/18/2009,Dorosoma petenense,76,Threadfin shad,Clupeiformes,Clupeidae,6,,PL,
Samp7449,FW08TX038,8/18/2009,Cyprinella lutrensis,396,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7449,FW08TX038,8/18/2009,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7449,FW08TX038,8/18/2009,Ictalurus punctatus,4,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7449,FW08TX038,8/18/2009,Pylodictus olivaris,2,Flathead catfish,Siluriformes,Ictaluridae,6,,PI,
Samp7449,FW08TX038,8/18/2009,Lepiosteus oculatus,1,Spotted gar,,Lepisosteidae,5,,,LLNLB
Samp7449,FW08TX038,8/18/2009,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp7450,FW08TX053,7/22/2008,Amia calva,3,Bowfin,,Amiidae,5,,,
Samp7450,FW08TX053,7/22/2008,Aphredoderus sayanus,2,Pirate perch,,Aphredoderidae,3,,IV,
Samp7450,FW08TX053,7/22/2008,Labidesthes sicculus,1,Brook silverside,,Atherinidae,2,,IV,
Samp7450,FW08TX053,7/22/2008,Menidia beryllina,1,Inland silverside,Atheriniformes,Atherinidae,x,,PL,
Samp7450,FW08TX053,7/22/2008,Chaenobryttus gulosus,8,Warmouth,Perciformes,Centrarchidae,6t,,IV,
Samp7450,FW08TX053,7/22/2008,Lepomis macrochirus,31,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp7450,FW08TX053,7/22/2008,Lepomis megalotis,224,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp7450,FW08TX053,7/22/2008,Lepomis microlophus,2,Redear sunfish,Perciformes,Centrarchidae,6,,,
Samp7450,FW08TX053,7/22/2008,Lepomis miniatus,18,Redspotted sunfish,,Centrarchidae,4,,IV,
Samp7450,FW08TX053,7/22/2008,Micropterus punctulatus,9,Spotted bass,Perciformes,Centrarchidae,4,,PI,
Samp7450,FW08TX053,7/22/2008,Micropterus salmoides,5,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp7450,FW08TX053,7/22/2008,Pomoxis annularis,4,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp7450,FW08TX053,7/22/2008,Pomoxis nigromaculatus,3,Black crappie,Perciformes,Centrarchidae,6t,,IV,
Samp7450,FW08TX053,7/22/2008,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7450,FW08TX053,7/22/2008,Cyprinella venustus,16,Blacktail shiner,,Cyprinidae,4,,IV,
